Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Adam Wharton,engENG,MF,Crystal Palace,20.84,15,12,1009,0,0,2,0,0.3,2.3,10,99,10,0.00,0.00,0.02,0.20,N/a,N/a,N/a,N/a,50.0,0.45,0.00,25.0,441,76.0,8360,81.6,81.7,65.5,22,67,17,5,99,50,4.46,4,0.36,33,14,39,23,9,1,8,16,699,21,157,372,173,8,9,22.2,77.8,338,1563,806,10,16,2,12,12,431,10,9,18,0,28,75,7,15,31.8
Adama Traoré,esESP,"FW,MF",Fulham,29.19,28,16,1473,2,5,2,0,3.8,4.1,80,55,135,0.12,0.31,0.23,0.25,N/a,N/a,N/a,N/a,31.4,0.67,0.06,14.3,354,71.8,5555,80.4,73.9,56.8,32,30,26,14,55,66,4.03,8,0.49,15,10,13,8,6,0,6,1,672,2,68,241,383,82,82,48.8,39.0,458,3813,2095,80,39,32,29,18,517,135,19,28,1,82,71,23,22,51.1
Albert Grønbaek,dkDEN,"FW,MF",Southampton,23.87,4,2,143,0,0,0,0,0.1,0.0,1,1,3,0.00,0.00,0.07,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.4,13,72.2,135,81.8,50.0,N/a,1,2,0,0,1,2,1.26,0,0.00,4,1,10,7,1,1,0,0,38,2,9,14,15,2,4,0.0,100.0,18,79,15,1,0,1,5,4,21,3,0,1,0,1,6,2,0,100.0
Alejandro Garnacho,arARG,"MF,FW",Manchester Utd,20.76,29,18,1732,4,1,2,0,6.0,2.8,108,45,234,0.21,0.05,0.31,0.14,N/a,N/a,N/a,N/a,36.8,1.30,0.06,16.8,509,79.5,7199,89.7,81.7,59.5,26,19,19,3,45,60,3.12,4,0.21,22,15,25,17,16,0,16,10,911,13,105,298,522,134,71,28.2,63.4,659,4957,2505,108,56,54,48,39,693,234,8,33,9,41,92,3,20,13.0
Alex Iwobi,ngNGA,"FW,MF",Fulham,28.93,30,28,2382,7,4,1,0,3.9,6.1,113,168,199,0.26,0.15,0.15,0.23,N/a,N/a,N/a,N/a,41.5,0.83,0.13,18.1,914,74.8,15825,86.4,77.5,56.6,50,92,67,12,168,107,4.04,13,0.49,34,19,25,10,21,1,20,9,1490,29,204,598,712,96,79,50.6,44.3,1063,6366,3479,113,87,33,51,35,1168,199,15,16,3,94,112,4,27,12.9
Alex McCarthy,engENG,GK,Southampton,35.34,5,5,450,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.60,70.3,0.0,0.0,N/a,0.00,N/a,N/a,117,75.0,2823,95.3,91.8,49.2,0,5,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,173,141,173,0,0,0,0,N/a,N/a,100,452,276,0,0,0,0,0,88,0,0,1,0,0,4,2,0,100.0
Alex Palmer,engENG,GK,Ipswich Town,28.65,7,7,630,0,0,1,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,2.29,60.0,0.0,N/a,N/a,0.00,N/a,N/a,146,70.2,4192,92.9,100.0,44.4,1,3,0,0,1,1,0.14,0,0.00,0,0,0,0,0,0,0,0,239,196,235,4,0,0,0,N/a,N/a,105,589,357,0,0,0,1,0,83,0,1,0,0,0,13,3,0,100.0
Alex Scott,engENG,MF,Bournemouth,21.62,14,4,503,0,0,1,0,0.5,0.3,9,46,22,0.00,0.00,0.09,0.05,N/a,N/a,N/a,N/a,44.4,0.72,0.00,18.6,207,85.9,3355,89.7,91.4,70.0,7,33,4,0,46,22,3.93,2,0.36,23,11,29,13,11,1,10,9,346,14,63,189,99,13,22,22.7,50.0,195,974,443,9,5,1,18,7,214,22,7,19,0,1,37,4,6,40.0
Alexander Isak,seSWE,FW,Newcastle Utd,25.54,26,26,2117,20,5,1,0,16.1,3.8,67,65,169,0.85,0.21,0.69,0.16,N/a,N/a,N/a,N/a,45.7,1.36,0.26,14.3,401,73.7,5620,83.1,77.9,61.3,36,31,17,0,65,77,3.28,13,0.55,12,5,12,7,17,2,15,3,817,18,50,305,474,147,79,49.4,49.4,493,3035,1543,67,36,38,54,48,576,169,24,11,19,11,45,21,42,33.3
Alexis Mac Allister,arARG,MF,Liverpool,26.28,29,26,2201,3,3,6,0,2.3,4.1,30,152,62,0.12,0.12,0.10,0.17,N/a,N/a,N/a,N/a,30.0,0.37,0.10,17.8,1082,84.3,17187,89.8,89.1,61.3,34,106,32,1,152,101,4.13,12,0.49,79,49,85,39,52,5,47,19,1567,48,244,813,523,49,36,36.1,52.8,780,3253,1704,30,37,3,24,19,1053,62,53,35,2,55,120,16,25,39.0
Ali Al Hamadi,iqIRQ,FW,Ipswich Town,23.1,11,0,134,0,0,3,0,0.4,0.1,4,3,14,0.00,0.00,0.24,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.7,25,83.3,278,87.0,71.4,N/a,2,0,0,0,3,8,5.37,0,0.00,1,0,2,2,0,0,0,0,53,2,6,20,30,9,7,57.1,42.9,29,187,111,4,3,4,7,4,36,14,8,3,1,0,4,5,9,35.7
Alisson,brBRA,GK,Liverpool,32.51,21,21,1878,0,0,0,0,0.0,0.6,0,0,0,0.00,0.00,0.00,0.03,0.86,71.9,38.1,N/a,N/a,0.00,N/a,N/a,538,83.4,11965,98.8,98.6,48.7,1,10,0,0,0,6,0.29,1,0.05,1,0,1,1,0,0,0,0,682,499,668,14,0,0,1,100.0,0.0,447,1803,1063,0,0,0,1,0,407,0,0,1,0,0,36,5,0,100.0
Alphonse Areola,frFRA,GK,West Ham,32.1,20,19,1720,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.67,61.9,21.1,N/a,N/a,0.00,N/a,N/a,539,70.1,14604,99.1,95.3,44.1,0,7,0,0,0,3,0.16,0,0.00,2,2,3,1,0,0,0,0,814,657,808,6,0,0,0,N/a,N/a,461,1917,1001,0,1,1,0,0,424,0,0,0,0,0,22,2,0,100.0
Amad Diallo,ciCIV,"FW,MF",Manchester Utd,22.74,22,17,1594,6,6,3,0,4.1,3.9,92,53,159,0.34,0.34,0.23,0.22,N/a,N/a,N/a,N/a,32.5,0.73,0.15,17.7,658,82.9,9051,90.4,85.3,52.4,39,25,29,5,53,80,4.52,16,0.90,33,26,26,11,10,0,10,11,1012,13,150,374,504,109,72,50.0,44.4,656,4482,2294,92,46,52,35,32,714,159,19,23,9,38,93,9,15,37.5
Amadou Onana,beBEL,MF,Aston Villa,23.64,19,15,1166,2,0,4,0,1.8,0.2,15,44,11,0.15,0.00,0.14,0.01,N/a,N/a,N/a,N/a,28.6,0.31,0.14,13.8,509,88.5,8002,94.8,89.7,74.2,5,39,5,1,44,18,1.39,3,0.23,39,22,22,10,13,6,7,20,719,51,199,429,104,15,15,66.7,20.0,399,2030,988,15,15,0,9,7,478,11,27,21,0,1,60,21,14,60.0
Andreas Pereira,brBRA,MF,Fulham,29.26,27,19,1601,2,4,7,0,3.3,3.7,21,94,68,0.11,0.22,0.19,0.21,N/a,N/a,N/a,N/a,26.7,0.45,0.07,21.9,575,69.9,10424,83.2,79.3,41.6,48,58,19,4,94,90,5.06,8,0.45,22,12,37,27,15,2,13,7,968,16,137,407,438,31,26,42.3,26.9,495,2270,1086,21,30,6,19,18,580,68,21,21,1,135,85,10,17,37.0
Andrew Robertson,sctSCO,DF,Liverpool,31.07,28,25,2106,0,0,3,1,0.9,4.1,54,158,87,0.00,0.00,0.04,0.18,N/a,N/a,N/a,N/a,18.2,0.09,0.00,14.7,1359,83.5,22802,94.7,87.2,47.3,38,135,26,15,158,70,2.99,3,0.13,36,21,45,16,9,4,5,20,1801,78,451,825,538,43,15,40.0,53.3,969,4282,2451,54,46,4,21,10,1213,87,10,7,1,129,87,4,11,26.7
André,brBRA,MF,Wolves,23.72,26,24,1907,0,0,6,0,0.3,0.6,7,83,11,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,14.3,0.05,0.00,22.5,925,92.7,14768,95.1,95.6,79.5,12,88,4,0,83,39,1.84,3,0.14,63,41,51,23,38,8,30,26,1211,77,333,778,110,3,23,47.8,34.8,663,2791,1236,7,13,0,22,13,812,11,31,29,0,0,146,2,6,25.0
André Onana,cmCMR,GK,Manchester Utd,29.01,30,30,2700,0,0,0,0,0.0,0.2,0,1,0,0.00,0.00,0.00,0.01,1.37,68.6,26.7,25.0,N/a,0.00,N/a,N/a,846,73.0,20073,99.0,99.2,36.2,1,23,0,0,1,4,0.13,0,0.00,1,1,3,2,0,0,0,0,1220,919,1199,22,0,0,0,N/a,N/a,865,4411,2469,0,0,0,1,0,752,0,0,2,0,0,28,6,0,100.0
Andrés García,esESP,"DF,MF",Aston Villa,22.16,6,5,312,0,0,0,0,0.0,0.2,25,15,27,0.00,0.00,0.01,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,26.6,169,87.1,2657,93.5,91.1,53.8,3,9,8,5,15,3,0.87,0,0.00,9,5,6,3,2,0,2,2,246,6,36,103,109,2,18,27.8,66.7,155,1234,661,25,13,2,10,6,162,27,1,0,0,17,14,0,5,0.0
Andy Irving,sctSCO,MF,West Ham,24.9,10,1,166,0,0,2,0,0.1,0.2,0,9,4,0.00,0.00,0.06,0.13,N/a,N/a,N/a,N/a,50.0,1.08,0.00,26.2,109,87.9,1705,95.3,83.7,100.0,1,14,1,1,9,5,2.68,0,0.00,7,4,5,4,5,1,4,1,150,7,37,89,24,0,1,100.0,0.0,73,305,137,0,1,0,1,3,104,4,6,1,0,2,10,1,1,50.0
Anthony Elanga,seSWE,FW,Nott'ham Forest,22.94,31,25,1975,6,8,1,0,3.9,4.3,80,46,161,0.27,0.36,0.18,0.20,N/a,N/a,N/a,N/a,45.7,0.73,0.17,16.8,410,65.0,5917,84.1,63.2,33.7,39,25,22,6,46,81,3.69,13,0.59,17,12,15,11,9,1,8,5,873,29,124,245,520,85,70,31.4,44.3,457,3606,2060,80,40,36,63,34,576,161,6,32,12,140,77,20,30,40.0
Anthony Gordon,engENG,FW,Newcastle Utd,24.11,26,25,2108,6,5,2,0,7.8,4.9,104,88,187,0.26,0.21,0.34,0.21,N/a,N/a,N/a,N/a,28.8,0.64,0.10,16.2,612,72.0,9404,85.3,76.9,40.5,49,56,49,16,88,96,4.10,12,0.51,28,17,32,21,24,2,22,6,1100,16,110,413,595,122,93,37.6,45.2,710,5230,2813,104,52,54,28,34,787,187,19,58,7,116,88,5,7,41.7
Antoine Semenyo,ghGHA,FW,Bournemouth,25.24,30,30,2645,7,4,9,0,8.9,5.2,124,93,242,0.24,0.14,0.30,0.18,N/a,N/a,N/a,N/a,31.3,1.19,0.06,17.2,657,72.8,9366,84.6,75.0,38.4,40,43,39,7,93,112,3.81,11,0.37,50,32,40,26,54,7,47,7,1358,36,163,469,758,169,116,51.7,42.2,811,6145,3046,124,60,63,71,64,945,242,62,32,14,50,134,56,66,45.9
Antonee Robinson,usUSA,DF,Fulham,27.66,30,29,2629,0,10,7,0,0.7,4.0,102,105,237,0.00,0.34,0.02,0.14,N/a,N/a,N/a,N/a,12.5,0.07,0.00,22.1,1367,76.8,23283,86.7,79.1,55.9,38,101,50,26,105,71,2.43,11,0.38,79,51,78,38,33,5,28,50,2137,111,664,828,677,57,71,45.1,39.4,1139,6195,3602,102,51,25,34,16,1288,237,28,17,5,145,126,41,22,65.1
Antony,brBRA,"DF,MF",Manchester Utd,25.11,8,0,141,0,0,0,0,1.0,0.1,5,6,7,0.00,0.00,0.65,0.08,N/a,N/a,N/a,N/a,50.0,1.91,0.00,15.8,56,81.2,688,88.2,64.3,100.0,3,1,5,2,6,8,5.11,0,0.00,6,3,5,3,2,0,2,2,101,2,22,26,54,8,11,36.4,54.5,60,317,182,5,6,1,5,1,69,7,2,5,0,5,11,0,1,0.0
Antonín Kinský,czCZE,GK,Tottenham,22.07,4,4,360,0,0,0,0,0.0,0.1,1,1,0,0.00,0.00,0.00,0.02,1.75,56.3,25.0,N/a,N/a,0.00,N/a,N/a,116,80.0,2699,100.0,96.1,47.9,1,2,0,0,1,1,0.25,0,0.00,3,1,1,0,0,0,0,0,156,134,154,2,0,0,0,N/a,N/a,97,444,267,1,0,0,0,0,98,0,0,0,0,0,4,2,0,100.0
Archie Gray,engENG,"DF,MF",Tottenham,19.07,21,13,1245,0,0,0,0,0.0,0.1,4,27,7,0.00,0.00,0.00,0.01,N/a,N/a,N/a,N/a,100.0,0.07,0.00,24.6,842,89.7,14981,92.8,94.0,62.8,2,30,0,0,27,5,0.36,0,0.00,12,6,16,10,18,10,8,8,1039,133,523,468,57,1,8,50.0,37.5,737,3334,1383,4,5,0,6,8,792,7,9,11,0,8,52,9,8,52.9
Arijanet Muric,xkKVX,GK,Ipswich Town,26.41,18,18,1620,0,0,1,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.83,70.0,5.6,0.0,N/a,0.00,N/a,N/a,454,71.7,11705,100.0,97.3,40.6,0,14,0,0,1,1,0.06,0,0.00,0,0,2,2,0,0,0,0,689,559,672,18,0,0,0,N/a,N/a,405,2088,1178,0,0,0,3,1,321,0,0,4,0,0,26,11,1,91.7
Armando Broja,alALB,FW,Everton,23.57,8,2,209,0,0,1,0,0.1,0.1,10,2,18,0.00,0.00,0.05,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,17.3,33,78.6,416,84.0,88.9,66.7,2,2,0,0,2,4,1.73,0,0.00,2,1,0,0,3,0,3,0,84,4,10,25,53,13,14,42.9,50.0,44,474,245,10,6,3,8,9,59,18,5,3,3,1,6,11,13,45.8
Armel Bella Kotchap,deGER,DF,Southampton,23.32,4,2,331,0,0,0,0,0.3,0.0,0,5,0,0.00,0.00,0.09,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,9.1,202,90.2,3829,98.5,96.7,55.2,0,6,0,0,5,2,0.54,0,0.00,7,5,6,3,2,2,0,5,263,33,147,115,3,1,1,0.0,100.0,186,936,326,0,0,0,1,0,192,0,3,2,0,0,19,6,5,54.5
Ashley Young,engENG,"DF,FW",Everton,39.74,27,17,1586,1,3,6,1,0.3,1.6,19,81,25,0.06,0.17,0.02,0.09,N/a,N/a,N/a,N/a,50.0,0.17,0.17,24.5,591,69.7,10908,87.6,75.7,40.8,19,68,17,8,81,36,2.04,6,0.34,50,28,49,18,10,3,7,22,1015,51,311,433,276,9,14,35.7,50.0,397,2047,1176,19,24,1,8,1,513,25,24,17,0,63,60,10,10,50.0
Axel Disasi,frFRA,DF,Chelsea,27.07,6,4,364,1,0,1,0,0.3,0.1,6,16,2,0.25,0.00,0.07,0.02,N/a,N/a,N/a,N/a,50.0,0.25,0.50,12.3,266,90.8,4218,94.4,92.9,69.2,2,20,2,0,16,2,0.49,0,0.00,7,4,11,5,4,1,3,2,323,17,110,175,40,2,1,100.0,0.0,196,953,519,6,3,0,1,3,242,2,2,0,0,0,15,5,2,71.4
Axel Disasi,frFRA,DF,Chelsea,27.07,6,4,364,1,0,1,0,0.3,0.1,6,16,2,0.25,0.00,0.07,0.02,N/a,N/a,N/a,N/a,50.0,0.25,0.50,12.3,266,90.8,4218,94.4,92.9,69.2,2,20,2,0,16,2,0.49,0,0.00,7,4,11,5,4,1,3,2,323,17,110,175,40,2,1,100.0,0.0,196,953,519,6,3,0,1,3,242,2,2,0,0,0,15,5,2,71.4
Axel Tuanzebe,cdCOD,DF,Ipswich Town,27.39,16,15,1265,0,1,5,1,0.2,0.3,8,45,7,0.00,0.07,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.7,494,83.3,7489,91.0,83.1,52.8,4,49,2,0,45,11,0.78,2,0.14,25,13,21,8,13,6,7,19,715,66,299,323,99,6,9,44.4,55.6,308,1360,646,8,6,1,10,1,379,7,12,10,0,6,38,10,16,38.5
Ayden Heaven,engENG,DF,Manchester Utd,18.54,2,1,95,0,0,0,0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,40,81.6,695,82.4,88.9,33.3,0,2,0,0,2,2,1.89,0,0.00,3,3,2,0,2,2,0,1,67,21,42,23,3,1,2,100.0,0.0,42,245,122,1,1,0,2,1,40,1,2,3,0,0,4,1,2,33.3
Bart Verbruggen,nlNED,GK,Brighton,22.63,29,29,2610,0,1,5,0,0.0,0.0,0,2,0,0.00,0.03,0.00,0.00,1.59,64.5,20.7,0.0,N/a,0.00,N/a,N/a,831,77.8,19661,99.2,98.0,46.9,1,14,1,0,2,5,0.17,1,0.03,0,0,2,2,1,0,1,0,1136,921,1125,11,0,0,2,100.0,0.0,754,2743,1345,0,1,1,2,0,733,0,0,2,0,0,53,10,1,90.9
Ben Brereton,clCHI,FW,Southampton,25.97,10,4,449,0,0,1,0,0.9,0.1,12,9,42,0.00,0.00,0.18,0.02,N/a,N/a,N/a,N/a,9.1,0.20,0.00,17.3,128,77.1,1836,87.4,67.9,63.6,3,9,2,1,9,9,1.80,0,0.00,3,2,9,8,2,1,1,0,206,4,19,76,112,20,4,25.0,50.0,136,791,394,12,13,4,9,4,171,42,4,8,1,5,16,9,7,56.3
Ben Chilwell,engENG,DF,Crystal Palace,28.29,5,0,111,0,0,1,0,0.1,0.2,1,3,7,0.00,0.00,0.06,0.16,N/a,N/a,N/a,N/a,50.0,0.81,0.00,27.6,35,63.6,485,84.6,57.1,12.5,2,4,2,0,3,3,2.41,0,0.00,4,4,2,2,3,1,2,1,83,5,30,33,21,1,3,0.0,66.7,34,146,99,1,0,0,2,2,34,7,2,2,0,3,8,2,1,66.7
Ben Davies,wlsWAL,DF,Tottenham,31.95,9,8,721,0,0,2,0,0.2,0.1,6,34,4,0.00,0.00,0.02,0.01,N/a,N/a,N/a,N/a,33.3,0.12,0.00,14.2,508,89.1,9462,93.3,94.1,69.1,1,31,1,0,34,3,0.37,0,0.00,8,4,9,5,16,11,5,9,671,123,349,292,30,8,1,100.0,0.0,380,1896,1098,6,5,0,2,0,445,4,8,3,0,2,24,35,28,55.6
Ben Godfrey,engENG,DF,Ipswich Town,27.22,2,2,108,0,0,1,0,0.0,0.0,2,4,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,46,83.6,632,90.9,88.2,N/a,0,5,1,0,4,1,0.83,0,0.00,0,0,0,0,1,1,0,2,63,3,22,32,9,1,0,N/a,N/a,33,202,79,2,2,0,2,1,40,1,1,0,0,0,2,2,0,100.0
Ben Johnson,engENG,"DF,FW",Ipswich Town,25.2,19,11,1132,0,1,3,0,0.9,0.6,15,22,27,0.00,0.08,0.07,0.05,N/a,N/a,N/a,N/a,33.3,0.16,0.00,13.7,266,70.9,4251,86.4,75.0,45.5,7,19,1,1,22,18,1.43,4,0.32,32,21,38,21,17,5,12,12,554,52,218,197,142,10,21,33.3,57.1,226,1319,523,15,10,3,20,15,257,27,23,6,1,30,48,16,14,53.3
Ben Mee,engENG,DF,Brentford,35.54,7,2,183,0,0,2,0,0.0,0.0,3,11,2,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,93,77.5,1751,89.5,85.0,40.0,0,10,0,0,11,0,0.00,0,0.00,2,2,1,0,3,3,0,4,138,18,66,62,11,3,0,N/a,N/a,78,404,274,3,1,1,0,0,86,2,5,0,0,0,11,5,5,50.0
Ben White,engENG,DF,Arsenal,27.49,12,8,766,0,1,2,0,0.4,0.7,5,34,19,0.00,0.12,0.04,0.08,N/a,N/a,N/a,N/a,16.7,0.12,0.00,19.0,334,83.3,5522,90.8,86.2,47.1,4,32,7,1,34,10,1.17,1,0.12,11,7,22,13,7,6,1,12,477,42,153,214,112,13,2,0.0,50.0,216,781,389,5,8,1,7,3,280,19,8,3,1,8,22,11,3,78.6
Benoît Badiashile,frFRA,DF,Chelsea,24.03,5,3,334,0,0,0,0,0.0,0.0,3,17,2,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,273,89.8,4820,93.3,93.8,65.6,0,37,1,0,17,0,0.00,0,0.00,9,6,5,1,2,2,0,6,336,31,138,186,13,0,1,0.0,100.0,177,660,340,3,5,0,1,0,247,2,6,2,0,0,18,8,2,80.0
