Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls_1,Standard_Ast_1,Standard_xG_1,Standard_xAG_1,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Save%_1,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Cmp%,Passing_TotDist,Passing_Cmp%_1,Passing_Cmp%_2,Passing_Cmp%_3,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Adam Wharton,engENG,MF,Crystal Palace,20-306,14,11,928,0,0,2,0,0.3,2.0,10,94,10,0.00,0.00,0.03,0.19,N/a,N/a,N/a,N/a,50.0,0.48,0.00,25.0,423,77.3,7986,82.8,82.6,65.9,20,64,17,5,94,48,4.66,4,0.39,31,12,35,21,9,1,8,14,657,19,144,354,162,7,8,12.5,87.5,323,1492,768,10,15,2,10,11,406,10,8,17,0,25,74,7,15,31.8
Adama Traoré,esESP,"FW,MF",Fulham,29-069,28,16,"1,473",2,5,2,0,3.8,4.1,80,55,135,0.12,0.31,0.23,0.25,N/a,N/a,N/a,N/a,31.4,0.67,0.06,14.3,354,71.8,5555,80.4,73.9,56.8,32,30,26,14,55,66,4.03,8,0.49,15,10,13,8,6,0,6,1,672,2,68,241,383,82,82,48.8,39.0,458,3813,2095,80,39,32,29,18,517,135,19,28,1,82,71,23,22,51.1
Albert Grønbaek,dkDEN,"FW,MF",Southampton,23-316,4,2,143,0,0,0,0,0.1,0.0,1,1,3,0.00,0.00,0.07,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.4,13,72.2,135,81.8,50.0,N/a,1,2,0,0,1,2,1.26,0,0.00,4,1,10,7,1,1,0,0,38,2,9,14,15,2,4,0.0,100.0,18,79,15,1,0,1,5,4,21,3,0,1,0,1,6,2,0,100.0
Alejandro Garnacho,arARG,"MF,FW",Manchester Utd,20-277,29,18,"1,732",4,1,2,0,6.0,2.8,108,45,234,0.21,0.05,0.31,0.14,N/a,N/a,N/a,N/a,36.8,1.30,0.06,16.8,509,79.5,7199,89.7,81.7,59.5,26,19,19,3,45,60,3.12,4,0.21,22,15,25,17,16,0,16,10,911,13,105,298,522,134,71,28.2,63.4,659,4957,2505,108,56,54,48,39,693,234,8,33,9,41,92,3,20,13.0
Alex Iwobi,ngNGA,"FW,MF",Fulham,28-336,30,28,"2,382",7,4,1,0,3.9,6.1,113,168,199,0.26,0.15,0.15,0.23,N/a,N/a,N/a,N/a,41.5,0.83,0.13,18.1,914,74.8,15825,86.4,77.5,56.6,50,92,67,12,168,107,4.04,13,0.49,34,19,25,10,21,1,20,9,1490,29,204,598,712,96,79,50.6,44.3,1063,6366,3479,113,87,33,51,35,1168,199,15,16,3,94,112,4,27,12.9
Alex McCarthy,engENG,GK,Southampton,35-122,5,5,450,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.60,70.3,0.0,0.0,N/a,0.00,N/a,N/a,117,75.0,2823,95.3,91.8,49.2,0,5,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,173,141,173,0,0,0,0,N/a,N/a,100,452,276,0,0,0,0,0,88,0,0,1,0,0,4,2,0,100.0
Alex Palmer,engENG,GK,Ipswich Town,28-237,6,6,540,0,0,0,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,2.33,58.8,0.0,N/a,N/a,0.00,N/a,N/a,126,70.8,3492,92.6,100.0,43.2,1,3,0,0,1,1,0.17,0,0.00,0,0,0,0,0,0,0,0,206,165,202,4,0,0,0,N/a,N/a,89,485,302,0,0,0,0,0,68,0,0,0,0,0,12,3,0,100.0
Alex Scott,engENG,MF,Bournemouth,21-226,13,3,437,0,0,1,0,0.5,0.3,9,44,22,0.00,0.00,0.10,0.06,N/a,N/a,N/a,N/a,44.4,0.82,0.00,18.6,194,85.5,3162,89.8,91.0,68.4,7,32,4,0,44,21,4.32,2,0.41,22,11,27,12,9,1,8,9,324,14,61,172,96,13,22,22.7,50.0,184,943,432,9,5,1,14,6,200,22,7,17,0,1,36,4,6,40.0
Alexander Isak,seSWE,FW,Newcastle Utd,25-195,26,26,"2,117",20,5,1,0,16.1,3.8,67,65,169,0.85,0.21,0.69,0.16,N/a,N/a,N/a,N/a,45.7,1.36,0.26,14.3,401,73.7,5620,83.1,77.9,61.3,36,31,17,0,65,77,3.28,13,0.55,12,5,12,7,17,2,15,3,817,18,50,305,474,147,79,49.4,49.4,493,3035,1543,67,36,38,54,48,576,169,24,11,19,11,45,21,42,33.3
Alexis Mac Allister,arARG,MF,Liverpool,26-101,29,26,"2,201",3,3,6,0,2.3,4.1,30,152,62,0.12,0.12,0.10,0.17,N/a,N/a,N/a,N/a,30.0,0.37,0.10,17.8,1082,84.3,17187,89.8,89.1,61.3,34,106,32,1,152,101,4.13,12,0.49,79,49,85,39,52,5,47,19,1567,48,244,813,523,49,36,36.1,52.8,780,3253,1704,30,37,3,24,19,1053,62,53,35,2,55,120,16,25,39.0
Ali Al Hamadi,iqIRQ,FW,Ipswich Town,23-034,11,0,134,0,0,3,0,0.4,0.1,4,3,14,0.00,0.00,0.24,0.05,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.7,25,83.3,278,87.0,71.4,N/a,2,0,0,0,3,8,5.37,0,0.00,1,0,2,2,0,0,0,0,53,2,6,20,30,9,7,57.1,42.9,29,187,111,4,3,4,7,4,36,14,8,3,1,0,4,5,9,35.7
Alisson,brBRA,GK,Liverpool,32-184,21,21,"1,878",0,0,0,0,0.0,0.6,0,0,0,0.00,0.00,0.00,0.03,0.86,71.9,38.1,N/a,N/a,0.00,N/a,N/a,538,83.4,11965,98.8,98.6,48.7,1,10,0,0,0,6,0.29,1,0.05,1,0,1,1,0,0,0,0,682,499,668,14,0,0,1,100.0,0.0,447,1803,1063,0,0,0,1,0,407,0,0,1,0,0,36,5,0,100.0
Alphonse Areola,frFRA,GK,West Ham,32-036,19,18,"1,630",0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.66,62.5,22.2,N/a,N/a,0.00,N/a,N/a,510,70.5,13902,99.0,95.0,45.3,0,7,0,0,0,3,0.17,0,0.00,2,2,3,1,0,0,0,0,765,616,759,6,0,0,0,N/a,N/a,426,1752,911,0,0,0,0,0,394,0,0,0,0,0,22,2,0,100.0
Amad Diallo,ciCIV,"FW,MF",Manchester Utd,22-267,22,17,"1,594",6,6,3,0,4.1,3.9,92,53,159,0.34,0.34,0.23,0.22,N/a,N/a,N/a,N/a,32.5,0.73,0.15,17.7,658,82.9,9051,90.4,85.3,52.4,39,25,29,5,53,80,4.52,16,0.90,33,26,26,11,10,0,10,11,1012,13,150,374,504,109,72,50.0,44.4,656,4482,2294,92,46,52,35,32,714,159,19,23,9,38,93,9,15,37.5
Amadou Onana,beBEL,MF,Aston Villa,23-231,18,14,"1,105",2,0,4,0,1.8,0.2,13,37,10,0.16,0.00,0.15,0.01,N/a,N/a,N/a,N/a,28.6,0.33,0.14,13.8,477,88.2,7426,94.5,89.5,74.1,5,34,5,1,37,17,1.38,2,0.16,38,22,21,10,13,6,7,19,680,49,189,401,103,15,15,66.7,20.0,369,1749,838,13,15,0,8,7,449,10,26,18,0,1,58,20,14,58.8
Andreas Pereira,brBRA,MF,Fulham,29-093,27,19,"1,601",2,4,7,0,3.3,3.7,21,94,68,0.11,0.22,0.19,0.21,N/a,N/a,N/a,N/a,26.7,0.45,0.07,21.9,575,69.9,10424,83.2,79.3,41.6,48,58,19,4,94,90,5.06,8,0.45,22,12,37,27,15,2,13,7,968,16,137,407,438,31,26,42.3,26.9,495,2270,1086,21,30,6,19,18,580,68,21,21,1,135,85,10,17,37.0
Andrew Robertson,sctSCO,DF,Liverpool,31-024,28,25,"2,106",0,0,3,1,0.9,4.1,54,158,87,0.00,0.00,0.04,0.18,N/a,N/a,N/a,N/a,18.2,0.09,0.00,14.7,1359,83.5,22802,94.7,87.2,47.3,38,135,26,15,158,70,2.99,3,0.13,36,21,45,16,9,4,5,20,1801,78,451,825,538,43,15,40.0,53.3,969,4282,2451,54,46,4,21,10,1213,87,10,7,1,129,87,4,11,26.7
André,brBRA,MF,Wolves,23-262,25,23,"1,817",0,0,5,0,0.3,0.6,7,76,10,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,14.3,0.05,0.00,22.5,876,92.7,14046,95.3,95.6,78.9,11,84,3,0,76,35,1.73,2,0.10,60,40,48,21,36,8,28,25,1148,77,315,738,103,2,21,47.6,33.3,619,2635,1189,7,13,0,19,12,770,10,28,27,0,0,136,2,6,25.0
André Onana,cmCMR,GK,Manchester Utd,29-002,30,30,"2,700",0,0,0,0,0.0,0.2,0,1,0,0.00,0.00,0.00,0.01,1.37,68.6,26.7,25.0,N/a,0.00,N/a,N/a,846,73.0,20073,99.0,99.2,36.2,1,23,0,0,1,4,0.13,0,0.00,1,1,3,2,0,0,0,0,1220,919,1199,22,0,0,0,N/a,N/a,865,4411,2469,0,0,0,1,0,752,0,0,2,0,0,28,6,0,100.0
Andrés García,esESP,"DF,MF",Aston Villa,22-056,5,4,267,0,0,0,0,0.0,0.1,22,12,19,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,26.6,138,85.2,2073,92.7,88.3,50.0,2,7,6,4,12,2,0.67,0,0.00,7,5,6,3,2,0,2,0,208,6,30,86,93,2,16,31.3,62.5,124,982,538,22,12,2,8,6,133,19,1,0,0,16,11,0,4,0.0
Andy Irving,sctSCO,MF,West Ham,24-326,10,1,166,0,0,2,0,0.1,0.2,0,9,4,0.00,0.00,0.06,0.13,N/a,N/a,N/a,N/a,50.0,1.08,0.00,26.2,109,87.9,1705,95.3,83.7,100.0,1,14,1,1,9,5,2.68,0,0.00,7,4,5,4,5,1,4,1,150,7,37,89,24,0,1,100.0,0.0,73,305,137,0,1,0,1,3,104,4,6,1,0,2,10,1,1,50.0
Anthony Elanga,seSWE,"FW,MF",Nott'ham Forest,22-342,30,24,"1,930",6,8,1,0,3.8,4.3,78,45,156,0.28,0.37,0.18,0.20,N/a,N/a,N/a,N/a,47.1,0.75,0.18,16.9,397,64.6,5767,83.9,62.9,34.0,39,24,22,6,45,80,3.73,13,0.61,17,12,15,11,8,1,7,5,851,29,121,237,508,83,69,31.9,43.5,446,3480,1984,78,39,34,62,32,559,156,6,32,11,139,73,19,30,38.8
Anthony Gordon,engENG,FW,Newcastle Utd,24-039,26,25,"2,108",6,5,2,0,7.8,4.9,104,88,187,0.26,0.21,0.34,0.21,N/a,N/a,N/a,N/a,28.8,0.64,0.10,16.2,612,72.0,9404,85.3,76.9,40.5,49,56,49,16,88,96,4.10,12,0.51,28,17,32,21,24,2,22,6,1100,16,110,413,595,122,93,37.6,45.2,710,5230,2813,104,52,54,28,34,787,187,19,58,7,116,88,5,7,41.7
Antoine Semenyo,ghGHA,FW,Bournemouth,25-087,29,29,"2,555",7,4,9,0,8.7,5.2,117,89,233,0.25,0.14,0.31,0.18,N/a,N/a,N/a,N/a,30.8,1.16,0.07,17.0,629,72.5,9011,84.5,74.9,37.1,39,41,39,7,89,106,3.73,10,0.35,48,30,40,26,54,7,47,7,1308,34,157,449,732,164,112,51.8,42.0,781,5875,2889,117,56,60,70,63,912,233,61,31,14,48,129,54,62,46.6
Antonee Robinson,usUSA,DF,Fulham,27-239,30,29,"2,629",0,10,7,0,0.7,4.0,102,105,237,0.00,0.34,0.02,0.14,N/a,N/a,N/a,N/a,12.5,0.07,0.00,22.1,1367,76.8,23283,86.7,79.1,55.9,38,101,50,26,105,71,2.43,11,0.38,79,51,78,38,33,5,28,50,2137,111,664,828,677,57,71,45.1,39.4,1139,6195,3602,102,51,25,34,16,1288,237,28,17,5,145,126,41,22,65.1
Antony,brBRA,"DF,MF",Manchester Utd,25-039,8,0,141,0,0,0,0,1.0,0.1,5,6,7,0.00,0.00,0.65,0.08,N/a,N/a,N/a,N/a,50.0,1.91,0.00,15.8,56,81.2,688,88.2,64.3,100.0,3,1,5,2,6,8,5.11,0,0.00,6,3,5,3,2,0,2,2,101,2,22,26,54,8,11,36.4,54.5,60,317,182,5,6,1,5,1,69,7,2,5,0,5,11,0,1,0.0
Antonín Kinský,czCZE,GK,Tottenham,22-022,4,4,360,0,0,0,0,0.0,0.1,1,1,0,0.00,0.00,0.00,0.02,1.75,56.3,25.0,N/a,N/a,0.00,N/a,N/a,116,80.0,2699,100.0,96.1,47.9,1,2,0,0,1,1,0.25,0,0.00,3,1,1,0,0,0,0,0,156,134,154,2,0,0,0,N/a,N/a,97,444,267,1,0,0,0,0,98,0,0,0,0,0,4,2,0,100.0
Archie Gray,engENG,"DF,MF",Tottenham,19-023,21,13,"1,245",0,0,0,0,0.0,0.1,4,27,7,0.00,0.00,0.00,0.01,N/a,N/a,N/a,N/a,100.0,0.07,0.00,24.6,842,89.7,14981,92.8,94.0,62.8,2,30,0,0,27,5,0.36,0,0.00,12,6,16,10,18,10,8,8,1039,133,523,468,57,1,8,50.0,37.5,737,3334,1383,4,5,0,6,8,792,7,9,11,0,8,52,9,8,52.9
Arijanet Muric,xkKVX,GK,Ipswich Town,26-148,18,18,"1,620",0,0,1,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.83,70.0,5.6,0.0,N/a,0.00,N/a,N/a,454,71.7,11705,100.0,97.3,40.6,0,14,0,0,1,1,0.06,0,0.00,0,0,2,2,0,0,0,0,689,559,672,18,0,0,0,N/a,N/a,405,2088,1178,0,0,0,3,1,321,0,0,4,0,0,26,11,1,91.7
Armando Broja,alALB,FW,Everton,23-206,7,2,183,0,0,1,0,0.1,0.1,10,2,17,0.00,0.00,0.06,0.06,N/a,N/a,N/a,N/a,0.0,0.00,0.00,17.3,31,77.5,401,83.3,88.9,66.7,2,2,0,0,2,4,1.98,0,0.00,2,1,0,0,3,0,3,0,76,3,9,22,49,13,12,50.0,41.7,38,453,245,10,6,3,8,8,53,17,4,3,3,1,5,10,11,47.6
Armel Bella Kotchap,deGER,DF,Southampton,23-114,4,2,331,0,0,0,0,0.3,0.0,0,5,0,0.00,0.00,0.09,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,9.1,202,90.2,3829,98.5,96.7,55.2,0,6,0,0,5,2,0.54,0,0.00,7,5,6,3,2,2,0,5,263,33,147,115,3,1,1,0.0,100.0,186,936,326,0,0,0,1,0,192,0,3,2,0,0,19,6,5,54.5
Ashley Young,engENG,"DF,FW",Everton,39-269,26,17,"1,570",1,3,6,1,0.3,1.6,19,81,25,0.06,0.17,0.02,0.09,N/a,N/a,N/a,N/a,50.0,0.17,0.17,24.5,590,69.7,10852,87.6,75.7,40.7,19,68,17,8,81,36,2.06,6,0.34,48,27,47,18,10,3,7,22,1008,48,308,429,276,9,14,35.7,50.0,397,2047,1176,19,24,1,6,1,513,25,24,17,0,63,60,10,10,50.0
Axel Disasi,frFRA,DF,Aston Villa,27-024,5,4,370,0,0,2,0,0.1,0.4,8,12,5,0.00,0.00,0.02,0.09,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.7,193,86.9,3251,94.3,91.2,53.8,2,11,3,0,12,6,1.46,0,0.00,4,2,2,2,4,1,3,5,268,30,104,142,24,6,13,53.8,46.2,166,971,475,8,7,2,2,2,180,5,2,2,2,1,12,7,6,53.8
Axel Disasi,frFRA,DF,Aston Villa,27-024,5,4,370,0,0,2,0,0.1,0.4,8,12,5,0.00,0.00,0.02,0.09,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.7,193,86.9,3251,94.3,91.2,53.8,2,11,3,0,12,6,1.46,0,0.00,4,2,2,2,4,1,3,5,268,30,104,142,24,6,13,53.8,46.2,166,971,475,8,7,2,2,2,180,5,2,2,2,1,12,7,6,53.8
Axel Tuanzebe,cdCOD,DF,Ipswich Town,27-141,15,14,"1,185",0,1,5,1,0.2,0.3,7,42,7,0.00,0.08,0.02,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.7,465,83.5,7021,90.7,83.2,53.1,4,43,1,0,42,9,0.68,1,0.08,24,13,20,7,12,5,7,18,671,62,285,296,96,6,8,50.0,50.0,295,1289,599,7,6,1,9,1,358,7,12,10,0,6,36,10,12,45.5
Ayden Heaven,engENG,DF,Manchester Utd,18-194,2,1,95,0,0,0,0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,40,81.6,695,82.4,88.9,33.3,0,2,0,0,2,2,1.89,0,0.00,3,3,2,0,2,2,0,1,67,21,42,23,3,1,2,100.0,0.0,42,245,122,1,1,0,2,1,40,1,2,3,0,0,4,1,2,33.3
Bart Verbruggen,nlNED,GK,Brighton,22-229,28,28,"2,520",0,1,5,0,0.0,0.0,0,2,0,0.00,0.04,0.00,0.00,1.57,65.4,21.4,0.0,N/a,0.00,N/a,N/a,803,77.4,19008,99.1,97.9,46.1,1,14,1,0,2,5,0.18,1,0.04,0,0,2,2,1,0,1,0,1102,896,1091,11,0,0,2,100.0,0.0,735,2682,1326,0,1,1,2,0,710,0,0,2,0,0,51,9,1,90.0
Ben Brereton,clCHI,FW,Southampton,25-351,10,4,449,0,0,1,0,0.9,0.1,12,9,42,0.00,0.00,0.18,0.02,N/a,N/a,N/a,N/a,9.1,0.20,0.00,17.3,128,77.1,1836,87.4,67.9,63.6,3,9,2,1,9,9,1.80,0,0.00,3,2,9,8,2,1,1,0,206,4,19,76,112,20,4,25.0,50.0,136,791,394,12,13,4,9,4,171,42,4,8,1,5,16,9,7,56.3
Ben Davies,wlsWAL,DF,Tottenham,31-345,9,8,721,0,0,2,0,0.2,0.1,6,34,4,0.00,0.00,0.02,0.01,N/a,N/a,N/a,N/a,33.3,0.12,0.00,14.2,508,89.1,9462,93.3,94.1,69.1,1,31,1,0,34,3,0.37,0,0.00,8,4,9,5,16,11,5,9,671,123,349,292,30,8,1,100.0,0.0,380,1896,1098,6,5,0,2,0,445,4,8,3,0,2,24,35,28,55.6
Ben Godfrey,engENG,DF,Ipswich Town,27-079,2,2,108,0,0,1,0,0.0,0.0,2,4,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,46,83.6,632,90.9,88.2,N/a,0,5,1,0,4,1,0.83,0,0.00,0,0,0,0,1,1,0,2,63,3,22,32,9,1,0,N/a,N/a,33,202,79,2,2,0,2,1,40,1,1,0,0,0,2,2,0,100.0
Ben Johnson,engENG,"DF,FW",Ipswich Town,25-070,18,10,"1,042",0,1,3,0,0.9,0.6,13,20,23,0.00,0.09,0.08,0.06,N/a,N/a,N/a,N/a,33.3,0.17,0.00,13.7,254,72.2,4008,87.1,76.4,45.0,7,19,1,1,20,18,1.56,4,0.35,30,19,35,19,15,5,10,12,516,50,205,182,132,9,19,36.8,52.6,214,1254,509,13,10,3,20,14,240,23,21,6,1,25,44,14,11,56.0
Ben Mee,engENG,DF,Brentford,35-195,7,2,183,0,0,2,0,0.0,0.0,3,11,2,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,93,77.5,1751,89.5,85.0,40.0,0,10,0,0,11,0,0.00,0,0.00,2,2,1,0,3,3,0,4,138,18,66,62,11,3,0,N/a,N/a,78,404,274,3,1,1,0,0,86,2,5,0,0,0,11,5,5,50.0
Ben White,engENG,DF,Arsenal,27-178,11,7,706,0,1,2,0,0.2,0.4,5,32,18,0.00,0.13,0.02,0.06,N/a,N/a,N/a,N/a,20.0,0.13,0.00,21.8,307,83.4,5011,91.3,85.9,43.8,3,29,6,1,32,9,1.15,1,0.13,10,6,21,12,7,6,1,11,437,38,139,197,103,9,2,0.0,50.0,202,731,363,5,8,1,7,3,260,18,7,3,1,8,20,10,3,76.9
Benoît Badiashile,frFRA,DF,Chelsea,24-009,5,3,334,0,0,0,0,0.0,0.0,3,17,2,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,273,89.8,4820,93.3,93.8,65.6,0,37,1,0,17,0,0.00,0,0.00,9,6,5,1,2,2,0,6,336,31,138,186,13,0,1,0.0,100.0,177,660,340,3,5,0,1,0,247,2,6,2,0,0,18,8,2,80.0
Bernardo Silva,ptPOR,"MF,FW",Manchester City,30-237,26,22,"2,041",2,4,5,0,3.0,4.2,82,97,169,0.09,0.18,0.13,0.18,N/a,N/a,N/a,N/a,33.3,0.40,0.07,13.0,1093,86.2,16494,91.7,87.1,65.0,41,57,26,7,97,74,3.26,7,0.31,39,26,45,24,23,5,18,17,1464,32,247,560,670,125,52,46.2,42.3,913,5949,3022,82,48,30,17,27,1082,169,19,23,3,48,73,3,8,27.3
