,,Median of Standard_Age,Mean of Standard_Age,Std of Standard_Age,Median of Standard_MP,Mean of Standard_MP,Std of Standard_MP,Median of Standard_Starts,Mean of Standard_Starts,Std of Standard_Starts,Median of Standard_Min,Mean of Standard_Min,Std of Standard_Min,Median of Standard_Gls,Mean of Standard_Gls,Std of Standard_Gls,Median of Standard_Ast,Mean of Standard_Ast,Std of Standard_Ast,Median of Standard_CrdY,Mean of Standard_CrdY,Std of Standard_CrdY,Median of Standard_CrdR,Mean of Standard_CrdR,Std of Standard_CrdR,Median of Standard_xG,Mean of Standard_xG,Std of Standard_xG,Median of Standard_xAG,Mean of Standard_xAG,Std of Standard_xAG,Median of Standard_PrgC,Mean of Standard_PrgC,Std of Standard_PrgC,Median of Standard_PrgP,Mean of Standard_PrgP,Std of Standard_PrgP,Median of Standard_PrgR,Mean of Standard_PrgR,Std of Standard_PrgR,Median of Standard_Gls/90,Mean of Standard_Gls/90,Std of Standard_Gls/90,Median of Standard_Ast/90,Mean of Standard_Ast/90,Std of Standard_Ast/90,Median of Standard_xG/90,Mean of Standard_xG/90,Std of Standard_xG/90,Median of Standard_xAG/90,Mean of Standard_xAG/90,Std of Standard_xAG/90,Median of Goalkeeping_GA90,Mean of Goalkeeping_GA90,Std of Goalkeeping_GA90,Median of Goalkeeping_Save%,Mean of Goalkeeping_Save%,Std of Goalkeeping_Save%,Median of Goalkeeping_CS%,Mean of Goalkeeping_CS%,Std of Goalkeeping_CS%,Median of Goalkeeping_Penalty_Save%,Mean of Goalkeeping_Penalty_Save%,Std of Goalkeeping_Penalty_Save%,Median of Shooting_SoT%,Mean of Shooting_SoT%,Std of Shooting_SoT%,Median of Shooting_SoT/90,Mean of Shooting_SoT/90,Std of Shooting_SoT/90,Median of Shooting_G/Sh,Mean of Shooting_G/Sh,Std of Shooting_G/Sh,Median of Shooting_Dist,Mean of Shooting_Dist,Std of Shooting_Dist,Median of Passing_Cmp,Mean of Passing_Cmp,Std of Passing_Cmp,Median of Passing_Total_Cmp%,Mean of Passing_Total_Cmp%,Std of Passing_Total_Cmp%,Median of Passing_TotDist,Mean of Passing_TotDist,Std of Passing_TotDist,Median of Passing_Short_Cmp%,Mean of Passing_Short_Cmp%,Std of Passing_Short_Cmp%,Median of Passing_Medium_Cmp%,Mean of Passing_Medium_Cmp%,Std of Passing_Medium_Cmp%,Median of Passing_Long_Cmp%,Mean of Passing_Long_Cmp%,Std of Passing_Long_Cmp%,Median of Passing_KP,Mean of Passing_KP,Std of Passing_KP,Median of Passing_1/3,Mean of Passing_1/3,Std of Passing_1/3,Median of Passing_PPA,Mean of Passing_PPA,Std of Passing_PPA,Median of Passing_CrsPA,Mean of Passing_CrsPA,Std of Passing_CrsPA,Median of Passing_PrgP,Mean of Passing_PrgP,Std of Passing_PrgP,Median of GCA_SCA,Mean of GCA_SCA,Std of GCA_SCA,Median of GCA_SCA90,Mean of GCA_SCA90,Std of GCA_SCA90,Median of GCA_GCA,Mean of GCA_GCA,Std of GCA_GCA,Median of GCA_GCA90,Mean of GCA_GCA90,Std of GCA_GCA90,Median of Defense_Tkl,Mean of Defense_Tkl,Std of Defense_Tkl,Median of Defense_TklW,Mean of Defense_TklW,Std of Defense_TklW,Median of Defense_Att,Mean of Defense_Att,Std of Defense_Att,Median of Defense_Lost,Mean of Defense_Lost,Std of Defense_Lost,Median of Defense_Blocks,Mean of Defense_Blocks,Std of Defense_Blocks,Median of Defense_Sh,Mean of Defense_Sh,Std of Defense_Sh,Median of Defense_Pass,Mean of Defense_Pass,Std of Defense_Pass,Median of Defense_Int,Mean of Defense_Int,Std of Defense_Int,Median of Possession_Touches,Mean of Possession_Touches,Std of Possession_Touches,Median of Possession_Def Pen,Mean of Possession_Def Pen,Std of Possession_Def Pen,Median of Possession_Def 3rd,Mean of Possession_Def 3rd,Std of Possession_Def 3rd,Median of Possession_Mid 3rd,Mean of Possession_Mid 3rd,Std of Possession_Mid 3rd,Median of Possession_Att 3rd,Mean of Possession_Att 3rd,Std of Possession_Att 3rd,Median of Possession_Att Pen,Mean of Possession_Att Pen,Std of Possession_Att Pen,Median of Possession_Att,Mean of Possession_Att,Std of Possession_Att,Median of Possession_Succ%,Mean of Possession_Succ%,Std of Possession_Succ%,Median of Possession_Tkld%,Mean of Possession_Tkld%,Std of Possession_Tkld%,Median of Possession_Carries,Mean of Possession_Carries,Std of Possession_Carries,Median of Possession_TotDist,Mean of Possession_TotDist,Std of Possession_TotDist,Median of Possession_PrgDist,Mean of Possession_PrgDist,Std of Possession_PrgDist,Median of Possession_PrgC,Mean of Possession_PrgC,Std of Possession_PrgC,Median of Possession_1/3,Mean of Possession_1/3,Std of Possession_1/3,Median of Possession_CPA,Mean of Possession_CPA,Std of Possession_CPA,Median of Possession_Mis,Mean of Possession_Mis,Std of Possession_Mis,Median of Possession_Dis,Mean of Possession_Dis,Std of Possession_Dis,Median of Possession_Rec,Mean of Possession_Rec,Std of Possession_Rec,Median of Possession_PrgR,Mean of Possession_PrgR,Std of Possession_PrgR,Median of Misc_Fls,Mean of Misc_Fls,Std of Misc_Fls,Median of Misc_Fld,Mean of Misc_Fld,Std of Misc_Fld,Median of Misc_Off,Mean of Misc_Off,Std of Misc_Off,Median of Misc_Crs,Mean of Misc_Crs,Std of Misc_Crs,Median of Misc_Recov,Mean of Misc_Recov,Std of Misc_Recov,Median of Misc_Won,Mean of Misc_Won,Std of Misc_Won,Median of Misc_Lost,Mean of Misc_Lost,Std of Misc_Lost,Median of Misc_Won%,Mean of Misc_Won%,Std of Misc_Won%
10,Ipswich Town,26.62,26.89,3.05,17.0,16.17,8.15,9.0,11.33,9.02,908.0,1019.83,740.36,0.0,1.07,2.3,0.0,0.67,0.96,2.0,2.57,2.31,0.0,0.1,0.31,0.55,1.04,1.72,0.3,0.64,0.94,7.5,14.03,17.51,16.5,25.6,24.55,14.0,25.93,34.85,0.0,0.1,0.17,0.0,0.06,0.1,0.04,0.1,0.13,0.04,0.06,0.06,2.29,2.26,0.42,60.0,62.53,6.58,5.6,7.43,8.5,0.0,0.0,0.0,23.6,29.79,25.09,0.09,0.31,0.4,0.07,0.08,0.09,16.15,16.16,5.26,194.5,318.57,290.4,75.55,75.28,8.25,4025.0,5646.93,5239.25,87.05,87.27,6.84,84.5,81.35,11.78,47.35,46.31,16.21,4.5,7.43,10.61,16.0,24.1,26.89,3.0,4.5,5.93,0.0,1.47,2.76,16.5,25.6,24.55,10.0,17.2,20.21,1.34,1.52,1.22,1.0,1.53,1.91,0.09,0.13,0.15,12.5,16.8,14.91,7.0,9.4,8.44,13.5,17.6,15.83,7.0,9.4,9.26,8.0,11.77,12.06,2.0,4.87,8.44,5.5,6.9,7.0,5.5,9.07,8.62,365.0,526.77,434.9,23.0,80.6,122.01,102.5,212.4,228.59,139.5,207.9,200.27,99.5,111.83,119.08,10.5,16.83,20.32,7.0,16.57,24.86,45.55,43.88,12.36,48.7,46.57,9.53,204.0,263.33,210.51,1225.0,1472.73,1187.3,532.0,704.9,586.57,7.5,14.03,17.51,5.5,8.9,10.36,1.5,4.27,7.31,10.0,15.3,19.73,5.0,9.4,13.34,235.0,315.33,266.11,14.0,25.93,34.85,8.0,12.13,13.78,7.5,11.03,11.16,0.5,1.43,2.76,5.5,14.23,27.99,33.0,40.2,33.14,7.0,14.63,20.16,10.5,14.47,16.08,58.05,53.43,26.64
11,Leicester City,26.67,27.14,4.46,19.0,17.46,8.75,12.0,12.69,8.9,1172.0,1141.15,740.78,0.0,0.96,1.75,0.0,0.77,1.11,2.0,2.62,2.32,0.0,0.0,0.0,0.25,0.99,1.9,0.4,0.79,0.95,12.5,18.31,19.44,23.5,33.77,31.25,17.0,33.42,35.89,0.0,0.06,0.1,0.0,0.06,0.1,0.04,0.07,0.09,0.02,0.07,0.08,2.18,2.73,1.11,58.6,53.9,12.25,0.0,1.43,2.48,50.0,50.0,,33.3,30.84,18.07,0.23,0.27,0.27,0.0,0.05,0.06,17.6,18.9,5.79,354.0,425.35,333.47,77.55,78.01,8.35,5076.0,7111.27,5700.47,88.9,88.67,7.09,81.8,84.08,9.11,51.2,55.45,19.41,5.5,7.65,7.76,19.5,30.23,29.2,4.5,6.69,7.37,1.0,2.15,3.78,23.5,33.77,31.25,12.0,17.73,16.36,1.27,1.33,0.98,1.0,1.69,2.31,0.06,0.12,0.16,18.5,22.77,20.49,11.5,12.96,11.76,17.0,21.31,20.47,8.0,11.19,11.29,14.0,15.42,12.58,3.0,5.85,7.04,7.0,9.58,7.92,7.0,10.0,10.81,675.5,665.15,474.39,25.0,86.88,139.02,122.0,242.35,244.17,286.0,303.31,251.43,78.0,126.15,120.36,13.5,19.27,21.99,9.0,20.04,24.43,42.9,44.04,30.26,50.0,46.98,27.23,404.0,374.77,255.25,1961.5,1892.35,1282.98,982.0,946.19,662.37,12.5,18.31,19.44,7.5,11.38,11.1,2.0,4.04,5.35,11.5,15.27,14.72,6.5,9.88,11.31,435.0,421.58,293.7,17.0,33.42,35.89,11.5,12.19,9.67,9.5,11.77,10.53,0.5,1.88,3.78,8.0,19.42,24.67,35.0,45.42,34.66,10.0,15.58,14.92,13.0,17.35,15.79,50.35,50.72,22.57
12,Liverpool,26.37,27.13,3.69,24.0,21.52,7.94,16.0,15.71,10.74,1416.0,1408.24,876.9,1.0,3.33,6.13,2.0,2.48,3.75,2.0,2.76,2.28,0.0,0.1,0.3,1.5,3.25,5.05,1.0,2.33,2.81,20.0,31.24,32.65,53.0,72.0,61.93,48.0,71.29,96.2,0.03,0.17,0.26,0.12,0.15,0.19,0.07,0.18,0.22,0.11,0.14,0.14,0.93,0.93,0.1,71.45,71.45,0.64,41.25,41.25,4.45,100.0,100.0,,31.6,32.99,12.77,0.35,0.5,0.47,0.08,0.08,0.07,15.1,15.87,3.63,538.0,689.14,565.44,84.3,83.16,7.6,9859.0,11713.33,10016.0,92.5,91.49,5.92,89.1,87.02,9.56,60.5,61.0,16.07,10.0,19.0,20.0,30.0,60.14,64.09,7.0,16.52,20.79,1.0,3.1,5.63,53.0,72.0,61.93,31.0,43.1,40.55,2.43,2.55,1.52,4.0,5.86,5.93,0.35,0.38,0.34,23.0,24.76,21.0,14.0,15.24,13.2,18.0,25.48,25.62,8.0,12.1,13.06,9.0,13.67,13.34,2.0,3.67,4.2,6.0,10.0,11.42,6.0,11.62,14.71,682.0,973.81,734.81,23.0,87.62,132.61,135.0,266.43,281.01,264.0,438.43,414.87,180.0,277.43,255.44,37.0,49.1,65.31,15.0,25.05,31.96,50.0,57.36,20.8,41.8,37.11,19.21,448.0,564.76,413.46,2565.0,2884.95,2096.22,1134.0,1541.9,1131.73,20.0,31.24,32.65,16.0,21.19,19.39,4.0,12.62,23.77,19.0,19.95,22.25,10.0,12.95,14.74,506.0,681.62,512.46,48.0,71.29,96.2,13.0,16.33,14.8,10.0,13.38,11.91,0.0,2.1,3.63,6.0,26.81,40.75,57.0,60.62,43.79,9.0,15.57,22.48,10.0,13.29,11.32,47.1,52.47,22.67
13,Manchester City,26.61,26.92,4.91,20.0,17.0,8.2,13.0,13.16,8.02,1134.0,1183.72,707.15,1.0,2.24,4.37,0.0,1.64,2.22,2.0,2.04,1.54,0.0,0.04,0.2,1.1,2.18,4.16,0.8,1.78,2.04,30.0,36.84,41.04,52.0,61.52,52.68,14.0,60.92,71.34,0.05,0.19,0.32,0.0,0.1,0.14,0.07,0.16,0.22,0.04,0.12,0.13,1.42,1.42,0.39,66.6,66.6,4.24,25.0,25.0,7.07,0.0,0.0,0.0,27.65,27.97,21.95,0.23,0.44,0.53,0.06,0.12,0.21,18.35,17.68,5.09,634.0,676.24,492.82,87.7,86.8,6.67,9592.0,10965.12,8010.66,94.4,92.29,6.16,91.3,89.6,7.72,65.0,59.54,16.61,8.0,15.52,15.37,37.0,51.6,51.6,11.0,13.96,14.79,0.0,2.08,2.9,52.0,61.52,52.68,29.0,35.28,31.0,2.25,2.51,1.84,2.0,3.88,4.18,0.21,0.27,0.27,11.0,15.68,14.32,5.0,9.56,9.56,11.0,14.36,14.03,4.0,7.32,7.23,11.0,10.32,7.95,1.0,2.76,3.8,9.0,7.56,6.01,4.0,7.0,7.16,832.0,880.84,586.93,27.0,65.84,118.45,167.0,204.8,203.62,288.0,371.56,318.19,320.0,311.4,253.73,18.0,43.52,50.35,16.0,25.44,37.53,46.2,48.11,27.16,34.9,37.9,24.85,521.0,565.56,384.3,2756.0,3278.96,2314.58,1538.0,1766.44,1313.98,30.0,36.84,41.04,19.0,27.2,24.53,3.0,13.32,21.79,9.0,14.64,14.0,6.0,12.36,13.67,630.0,667.04,452.67,14.0,60.92,71.34,8.0,9.0,7.41,11.0,11.72,10.2,0.0,1.48,2.12,3.0,20.68,27.45,43.0,45.12,31.35,5.0,9.6,12.56,7.0,10.0,10.18,51.05,41.78,20.52
14,Manchester Utd,25.64,25.93,4.99,20.0,17.96,9.89,14.5,13.25,9.94,1306.5,1185.08,859.34,0.0,1.29,2.14,0.0,0.92,2.15,2.0,2.67,2.26,0.0,0.12,0.45,0.65,1.65,2.2,0.45,1.19,1.53,8.5,21.12,29.31,41.5,45.46,52.88,11.0,42.71,61.68,0.0,0.07,0.1,0.0,0.04,0.09,0.08,0.13,0.15,0.06,0.08,0.08,1.37,1.37,,68.6,68.6,,26.7,26.7,,25.0,25.0,,31.6,27.9,16.01,0.22,0.39,0.47,0.02,0.05,0.06,15.85,15.44,5.39,498.5,538.62,446.58,82.1,82.8,5.81,7560.0,8913.67,7902.34,89.75,89.5,4.73,87.45,85.65,8.85,55.4,59.46,17.01,6.5,12.42,16.09,24.5,36.54,38.97,5.0,9.71,13.05,1.0,2.0,2.67,41.5,45.46,52.88,19.0,28.62,33.4,1.84,2.23,1.44,1.0,2.33,3.99,0.05,0.14,0.23,17.0,26.17,25.25,9.5,15.83,15.31,14.5,23.0,22.76,5.5,10.5,11.67,10.0,12.08,10.62,2.0,3.83,5.03,5.5,8.25,7.96,8.5,12.42,12.59,731.5,789.88,628.79,22.0,83.38,185.69,137.5,281.21,314.91,296.5,337.79,292.88,111.5,178.12,206.67,15.5,29.67,34.66,5.5,19.21,23.48,50.0,51.58,29.4,50.0,43.79,26.7,460.5,483.33,384.0,1829.5,2394.08,1961.61,802.5,1208.29,1066.83,8.5,21.12,29.31,8.5,14.33,16.82,1.0,6.92,14.76,6.0,15.67,16.93,3.5,11.08,12.81,494.5,529.33,417.67,11.0,42.71,61.68,8.5,13.04,11.0,7.5,11.62,10.29,1.0,2.04,2.96,5.0,18.96,33.92,49.5,55.75,48.58,9.5,15.62,16.05,13.5,15.83,16.64,46.7,48.73,23.39
15,Newcastle Utd,27.41,28.16,4.63,24.5,19.55,8.72,14.5,14.5,10.28,1351.0,1298.36,863.26,0.0,2.18,4.45,0.0,1.68,2.55,2.0,2.41,2.56,0.0,0.05,0.21,0.55,2.17,3.68,0.55,1.62,2.05,14.0,25.41,28.45,47.5,52.86,51.93,25.0,52.32,59.26,0.0,0.12,0.22,0.0,0.1,0.13,0.1,0.14,0.16,0.06,0.1,0.1,1.31,1.31,0.16,70.25,70.25,0.64,35.55,35.55,20.44,0.0,0.0,,27.95,23.07,17.64,0.2,0.36,0.43,0.0,0.07,0.09,14.9,15.48,3.29,393.0,527.05,431.57,81.95,80.48,5.65,6670.0,8822.0,7557.84,88.5,88.77,5.41,85.7,86.7,8.26,51.5,52.19,12.01,7.5,13.55,15.01,23.5,39.14,41.73,7.0,12.55,15.37,0.0,2.32,3.98,47.5,52.86,51.93,25.0,31.77,30.89,2.25,2.11,1.45,2.0,3.95,4.9,0.18,0.21,0.23,20.5,21.64,19.31,12.5,13.64,12.38,25.0,21.73,20.45,8.5,10.23,9.99,16.0,15.55,12.35,2.5,5.32,6.74,9.0,10.23,8.9,6.0,10.0,10.0,711.0,793.0,605.97,25.0,82.64,123.93,124.0,268.23,286.14,242.0,330.0,291.36,150.0,202.59,191.58,22.5,35.77,39.69,8.5,23.45,27.46,44.7,45.98,20.98,40.0,38.84,13.9,361.5,457.55,356.78,2082.5,2451.59,1891.39,1242.5,1227.95,949.95,14.0,25.41,28.45,15.5,15.77,15.08,3.5,9.23,14.22,13.0,16.55,15.95,6.5,16.64,19.5,447.5,523.0,414.01,25.0,52.32,59.26,9.0,13.95,14.28,9.0,16.18,22.44,2.0,2.64,4.11,10.0,22.91,34.58,38.0,58.14,49.6,7.5,15.82,22.95,9.5,15.95,17.11,49.6,47.85,24.34
16,Nott'ham Forest,27.06,27.23,3.62,26.5,22.09,9.18,17.0,15.73,11.56,1609.5,1408.73,962.37,1.0,2.27,3.99,1.0,1.68,2.34,2.0,3.14,2.57,0.0,0.14,0.35,1.3,1.79,2.44,1.1,1.35,1.32,12.5,23.64,30.41,31.5,41.68,38.49,17.0,40.64,52.47,0.04,0.12,0.17,0.08,0.11,0.12,0.08,0.12,0.14,0.07,0.1,0.09,1.19,1.19,,74.3,74.3,,41.9,41.9,,0.0,0.0,,40.6,41.12,24.89,0.3,0.44,0.42,0.06,0.08,0.09,18.7,19.13,6.4,341.5,397.55,297.94,78.45,74.45,8.35,4968.0,6775.68,5525.71,88.3,86.29,7.58,82.2,78.86,11.08,44.35,46.35,18.14,9.5,12.95,13.98,23.5,35.18,32.74,6.0,9.0,9.78,0.5,2.18,3.08,31.5,41.68,38.49,22.0,30.77,29.59,1.81,2.06,1.32,2.0,3.73,4.6,0.2,0.25,0.25,19.5,25.77,22.9,12.0,15.68,14.65,17.5,24.32,23.7,7.0,11.95,12.14,10.5,16.55,16.58,3.0,6.14,9.32,7.5,10.41,9.6,10.5,12.18,10.16,739.0,700.14,492.26,29.5,92.09,155.33,139.0,238.05,254.12,215.5,280.09,227.03,116.0,191.32,187.2,21.0,29.59,29.1,10.5,23.0,25.83,44.1,55.08,28.23,38.15,35.48,24.79,329.0,321.73,236.45,1388.0,1855.55,1533.57,735.0,986.82,897.26,12.5,23.64,30.41,9.0,15.23,16.19,2.0,7.14,11.21,16.5,21.55,21.66,9.0,12.14,11.7,401.0,393.27,289.97,17.0,40.64,52.47,11.0,15.18,12.23,9.0,15.45,14.83,1.0,3.32,5.17,9.5,22.55,33.81,42.5,59.59,47.45,13.0,20.73,23.36,18.0,20.64,23.67,42.75,46.68,18.6
17,Southampton,26.9,26.9,4.23,18.0,16.07,8.86,11.0,11.34,8.21,890.0,1014.86,715.9,0.0,0.72,1.07,0.0,0.45,0.83,2.0,2.55,2.68,0.0,0.1,0.41,0.4,0.97,1.32,0.5,0.72,0.82,10.0,17.97,23.45,17.0,32.03,34.88,18.0,31.0,33.2,0.0,0.05,0.09,0.0,0.04,0.1,0.03,0.08,0.1,0.03,0.06,0.06,2.33,2.42,0.16,66.9,67.4,2.69,0.0,3.03,5.25,0.0,0.0,0.0,28.0,23.42,23.53,0.1,0.21,0.31,0.0,0.06,0.09,17.6,17.1,6.24,231.0,436.86,414.28,80.3,80.97,8.04,3829.0,7390.03,7313.0,90.8,89.44,7.25,89.5,85.7,10.88,53.35,53.57,17.07,4.0,7.59,7.72,12.0,28.0,34.59,5.0,6.07,6.77,1.0,1.69,2.39,17.0,32.03,34.88,13.0,17.21,16.83,1.4,1.43,0.83,1.0,1.21,1.74,0.05,0.09,0.13,12.0,17.55,16.58,7.0,10.07,9.79,12.0,15.97,12.51,9.0,8.52,6.58,7.0,11.79,13.0,2.0,5.07,8.01,5.0,6.72,7.06,4.0,8.41,11.09,377.0,632.55,544.17,33.0,80.72,143.84,147.0,231.31,274.46,169.0,273.9,266.73,112.0,132.72,127.28,13.0,19.0,18.43,5.0,20.0,27.61,42.9,49.1,29.12,45.1,41.59,29.08,235.0,352.45,307.66,1324.0,1855.86,1696.61,599.0,950.07,948.62,10.0,17.97,23.45,8.0,13.21,15.88,1.0,4.52,6.59,9.0,12.62,12.73,5.0,9.72,11.71,310.0,432.1,375.22,18.0,31.0,33.2,9.0,12.48,11.82,8.0,11.72,12.97,0.0,1.38,2.61,5.0,15.14,22.29,23.0,39.9,37.86,6.0,12.86,19.16,7.0,10.97,11.8,54.5,53.93,23.03
18,Tottenham,25.56,25.58,4.54,18.0,16.59,8.62,13.0,12.19,7.51,1154.0,1094.44,647.08,0.0,1.93,3.01,1.0,1.48,2.17,2.0,2.19,2.25,0.0,0.04,0.19,0.6,1.83,2.76,0.4,1.39,1.98,15.0,25.59,27.78,40.0,49.33,42.88,23.0,48.96,65.76,0.0,0.12,0.18,0.05,0.12,0.16,0.09,0.13,0.14,0.04,0.1,0.12,1.75,1.67,0.52,69.0,66.1,8.72,22.2,20.5,5.55,0.0,0.0,,35.0,33.88,20.59,0.24,0.41,0.42,0.03,0.08,0.1,16.3,15.97,5.15,588.0,505.63,334.45,84.8,81.24,8.31,9462.0,8323.41,5709.69,91.7,89.89,6.84,90.5,84.73,10.84,55.0,55.8,15.62,5.0,11.93,16.37,31.0,38.96,34.36,7.0,11.81,15.67,1.0,2.59,4.18,40.0,49.33,42.88,14.0,27.26,34.27,1.52,1.92,1.56,2.0,3.3,4.24,0.2,0.25,0.27,12.0,20.26,19.24,6.0,12.85,12.83,14.0,18.26,16.49,6.0,8.81,7.87,13.0,12.93,10.81,3.0,4.41,4.6,8.0,8.52,8.23,8.0,9.26,9.61,774.0,735.04,472.58,42.0,75.41,96.77,187.0,237.19,196.24,335.0,309.78,231.86,124.0,195.48,215.42,17.0,31.89,40.42,16.0,24.3,26.59,43.55,44.15,24.8,47.6,42.54,24.31,502.0,460.44,285.48,2661.0,2526.37,1553.62,1301.0,1268.81,804.86,15.0,25.59,27.78,17.0,17.67,16.54,4.0,8.04,11.34,13.0,15.81,16.7,8.0,12.48,15.01,523.0,501.44,313.9,23.0,48.96,65.76,9.0,12.63,11.46,10.0,14.15,13.25,1.0,1.78,2.65,8.0,22.67,37.91,52.0,50.26,37.79,7.0,12.44,12.07,11.0,12.7,11.96,50.0,50.89,23.06
19,West Ham,28.26,28.81,4.92,20.0,20.26,7.14,13.0,14.52,9.55,1180.0,1298.09,797.21,0.0,1.43,2.25,1.0,0.83,1.15,2.0,2.83,2.48,0.0,0.13,0.34,1.2,1.69,2.07,1.0,1.15,1.2,11.0,21.65,27.84,28.0,41.91,36.55,21.0,42.61,51.66,0.0,0.1,0.15,0.03,0.07,0.14,0.06,0.13,0.16,0.08,0.1,0.1,1.67,1.67,0.01,68.25,68.25,8.98,18.9,18.9,3.11,0.0,0.0,,25.5,22.92,15.82,0.14,0.36,0.43,0.05,0.06,0.07,16.4,17.74,5.79,462.0,491.96,361.04,79.1,77.89,7.93,7655.0,8701.57,6513.86,89.1,88.28,7.05,83.7,82.91,10.9,53.1,54.66,16.37,9.0,11.26,11.05,35.0,35.83,30.36,5.0,9.39,10.99,1.0,2.61,3.5,28.0,41.91,36.55,14.0,28.43,27.61,1.9,2.24,1.66,1.0,2.09,2.7,0.11,0.14,0.17,14.0,22.48,19.24,10.0,13.52,11.57,20.0,18.35,13.76,6.0,8.78,7.4,17.0,16.17,12.03,4.0,5.96,7.44,9.0,10.22,7.46,8.0,11.74,13.57,646.0,774.61,527.13,41.0,102.48,160.73,196.0,286.87,278.74,331.0,326.74,259.72,106.0,168.61,167.6,21.0,29.57,35.84,13.0,27.87,40.95,46.15,50.95,23.89,42.45,36.61,23.73,302.0,394.48,278.99,1463.0,2010.78,1577.12,762.0,1019.13,853.17,11.0,21.65,27.84,10.0,13.91,15.32,2.0,6.3,11.69,11.0,17.26,18.23,6.0,13.87,20.74,424.0,489.52,341.65,21.0,42.61,51.66,12.0,15.22,12.86,11.0,14.17,14.91,1.0,2.57,3.85,11.0,20.52,25.21,46.0,54.09,44.48,9.0,20.74,25.07,18.0,19.91,17.91,50.0,51.13,17.6
20,Wolves,26.78,27.6,3.99,24.0,20.09,8.02,15.0,14.78,9.47,1364.0,1327.0,768.77,1.0,1.87,3.38,1.0,1.52,1.88,2.0,3.0,2.58,0.0,0.09,0.29,0.7,1.55,2.01,0.8,1.26,1.59,11.0,21.39,25.15,30.0,42.22,37.51,28.0,41.57,43.91,0.07,0.11,0.15,0.05,0.11,0.13,0.07,0.12,0.13,0.07,0.08,0.08,2.09,2.09,0.48,61.75,61.75,0.35,12.5,12.5,17.68,10.0,10.0,14.14,28.6,31.98,17.46,0.25,0.36,0.4,0.07,0.09,0.11,17.8,17.77,5.11,422.0,497.43,355.15,80.4,77.6,8.85,8487.0,8547.74,5613.54,90.4,88.18,6.93,86.3,84.38,9.75,56.5,51.44,19.16,10.0,11.04,11.09,22.0,36.22,30.89,4.0,9.87,11.26,1.0,2.39,2.89,30.0,42.22,37.51,18.0,26.26,24.08,1.74,1.78,1.01,3.0,3.3,3.04,0.17,0.24,0.23,18.0,28.09,24.24,12.0,16.39,15.28,15.0,23.7,20.68,6.0,10.74,11.58,13.0,16.13,11.7,4.0,5.39,5.41,9.0,10.74,9.58,9.0,11.0,8.87,671.0,776.09,497.87,55.0,93.0,134.33,304.0,273.04,221.43,273.0,349.39,274.5,119.0,163.04,165.91,18.0,25.39,28.19,12.0,24.61,30.74,45.6,43.41,25.65,40.4,44.09,26.71,382.0,424.3,264.22,1819.0,2324.13,1550.52,938.0,1201.39,820.32,11.0,21.39,25.15,12.0,16.09,19.24,2.0,5.22,7.83,14.0,20.52,20.51,10.0,12.57,13.28,443.0,493.26,318.23,28.0,41.57,43.91,14.0,17.7,15.85,8.0,14.74,14.37,1.0,2.35,2.96,10.0,19.52,27.37,40.0,58.22,43.55,10.0,15.96,15.64,12.0,16.96,17.59,40.9,47.15,23.68
