Player,Team,Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%,Played Time,Estimated Value
Alexis Mac Allister,,26.32,31,28,2381.0,4,4,6,0,2.7,4.3,31,158,72,0.15,0.15,0.1,0.16,1.375,69.85,25.05,0.0,34.3,0.45,0.11,18.2,1165,83.5,18587,89.9,88.3,57.2,38,112,32,1,158,108,4.08,14,0.53,85,51,91,43,57,5,52,20,1702,50,257,892,569,55,39,38.5,51.3,834,1781,31,38,3,26,20,1132,72,58,38,2,70,132,18,31,36.7,2381.0,117000000.0
Alisson,,32.55,22,22,1968.0,0,0,0,0,0.0,0.6,0,0,0,0.0,0.0,0.0,0.03,0.87,72.1,36.4,0.0,30.6,0.0,0.07,16.2,564,82.5,12593,98.8,98.7,47.1,1,10,0,0,0,6,0.27,1,0.05,1,0,1,1,0,0,0,0,726,534,712,14,0,0,1,100.0,0.0,465,1093,0,0,0,1,0,430,0,0,1,0,0,38,6,0,100.0,1968.0,24500000.0
Alphonse Areola,,32.14,22,21,1900.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.66,62.8,19.0,0.0,30.6,0.0,0.07,16.2,579,69.9,15567,99.2,95.0,43.5,0,7,0,0,0,3,0.14,0,0.0,2,2,3,1,0,0,0,0,878,705,870,9,0,0,0,45.0,44.3,493,1102,0,0,0,0,0,451,0,0,0,0,0,25,2,0,100.0,1810.0,11600000.0
Amad Diallo,,22.78,22,17,1594.0,6,6,3,0,4.1,3.9,92,53,159,0.34,0.34,0.23,0.22,1.375,69.85,25.05,0.0,32.5,0.73,0.15,17.7,658,82.9,9051,90.4,85.3,52.4,39,25,29,5,53,80,4.52,16,0.9,33,26,26,11,10,0,10,11,1012,13,150,374,504,109,72,50.0,44.4,656,2294,92,46,52,35,32,714,159,19,23,9,38,93,9,15,37.5,1594.0,48600000.0
Amadou Onana,,23.68,21,16,1273.0,3,0,4,0,1.9,0.3,20,58,13,0.21,0.0,0.14,0.02,1.375,69.85,25.05,0.0,37.5,0.42,0.19,15.2,575,88.7,9034,94.8,90.0,71.4,7,52,8,1,58,23,1.62,4,0.28,45,24,24,10,13,6,7,23,808,54,208,485,128,17,16,62.5,18.8,452,1215,20,19,1,10,8,547,13,29,23,0,1,62,22,17,56.4,1254.0,64400000.00000001
Andreas Pereira,,29.3,29,21,1744.0,2,4,7,0,3.4,4.3,25,97,75,0.1,0.21,0.17,0.22,1.375,69.85,25.05,0.0,25.0,0.41,0.06,21.8,612,69.5,11140,83.4,78.4,42.1,53,63,19,4,97,95,4.91,8,0.41,22,12,38,28,15,2,13,8,1033,16,150,428,472,36,29,44.8,27.6,529,1215,25,33,7,20,19,616,75,23,22,1,149,95,12,19,38.7,1744.0,18900000.0
Andrew Robertson,,31.11,30,26,2218.0,0,0,3,1,0.9,4.1,57,163,90,0.0,0.0,0.04,0.17,1.375,69.85,25.05,0.0,16.7,0.08,0.0,15.0,1405,83.2,23582,94.4,87.0,46.7,38,139,27,15,163,73,2.96,3,0.12,38,22,47,17,9,4,5,20,1877,85,475,856,559,47,18,38.9,55.6,998,2541,57,48,6,24,10,1255,90,10,7,2,131,89,6,12,33.3,2218.0,20600000.0
André,,23.76,27,25,1997.0,0,0,6,0,0.3,0.6,8,86,11,0.0,0.0,0.01,0.03,1.375,69.85,25.05,0.0,14.3,0.05,0.0,22.5,968,92.6,15396,95.1,95.1,79.7,12,91,4,0,86,41,1.85,3,0.14,64,41,51,23,40,8,32,28,1268,78,347,821,114,3,24,50.0,33.3,701,1289,8,14,0,25,14,851,11,32,30,0,0,156,2,6,25.0,1997.0,29400000.0
André Onana,,29.05,31,31,2790.0,0,0,0,0,0.0,0.2,0,1,0,0.0,0.0,0.0,0.01,1.32,69.8,29.0,25.0,30.6,0.0,0.07,16.2,868,72.8,20571,99.0,99.2,36.0,1,23,0,0,1,4,0.13,0,0.0,1,1,3,2,0,0,0,0,1256,951,1235,22,0,0,0,45.0,44.3,889,2530,0,0,0,1,0,768,0,0,2,0,0,29,6,0,100.0,2790.0,34200000.0
Anthony Elanga,,22.98,32,25,2007.0,6,8,1,0,3.9,4.3,79,47,162,0.27,0.36,0.18,0.19,1.375,69.85,25.05,0.0,45.7,0.72,0.17,16.8,418,65.2,6008,84.1,63.4,33.7,39,26,22,6,47,81,3.64,13,0.58,17,12,16,12,9,1,8,5,886,29,124,254,524,86,71,31.0,45.1,462,2068,79,41,36,64,34,583,162,6,32,12,140,77,21,32,39.6,2007.0,45600000.0
Anthony Gordon,,24.15,29,25,2176.0,6,5,2,0,7.9,4.9,108,91,190,0.25,0.21,0.33,0.2,1.375,69.85,25.05,0.0,28.3,0.62,0.09,16.3,641,72.6,9887,85.8,77.5,41.7,49,59,49,16,91,96,3.97,12,0.5,31,17,34,22,24,2,22,6,1141,16,114,433,613,123,95,36.8,46.3,734,2931,108,54,55,28,35,819,190,19,62,7,119,91,5,7,41.7,2121.0,52400000.0
Antoine Semenyo,,25.28,32,32,2823.0,8,4,9,0,9.1,5.7,132,103,258,0.26,0.13,0.29,0.18,1.375,69.85,25.05,0.0,31.0,1.15,0.07,17.2,713,73.4,10210,85.0,76.7,38.0,44,47,44,8,103,121,3.86,12,0.38,51,33,40,26,55,7,48,8,1448,41,174,504,802,174,122,52.5,40.2,872,3282,132,64,64,75,69,1011,258,64,36,14,52,142,60,71,45.8,2733.0,45400000.0
Antonee Robinson,,27.7,32,31,2809.0,0,10,8,0,0.7,4.1,109,115,250,0.0,0.32,0.02,0.13,1.375,69.85,25.05,0.0,12.5,0.06,0.0,22.1,1437,76.6,24549,86.6,79.0,56.1,41,106,50,26,115,74,2.37,11,0.35,83,55,84,41,35,5,30,55,2270,116,708,873,721,63,73,43.8,41.1,1205,3848,109,55,29,40,16,1356,250,29,17,6,152,137,44,25,63.8,2809.0,42700000.0
Archie Gray,,19.11,23,14,1346.0,0,0,0,0,0.0,0.1,5,31,15,0.0,0.0,0.0,0.01,1.375,69.85,25.05,0.0,100.0,0.07,0.0,24.6,900,88.8,15780,92.5,93.0,61.4,2,37,0,0,31,5,0.33,0,0.0,12,6,16,10,19,10,9,10,1117,133,542,507,78,2,9,44.4,44.4,788,1492,5,5,0,7,10,849,15,9,11,0,12,56,9,8,52.9,1346.0,72500000.0
Arijanet Muric,,26.45,18,18,1620.0,0,0,1,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.83,70.0,5.6,0.0,30.6,0.0,0.07,16.2,454,71.7,11705,100.0,97.3,40.6,0,14,0,0,1,1,0.06,0,0.0,0,0,2,2,0,0,0,0,689,559,672,18,0,0,0,45.0,44.3,405,1178,0,0,0,3,1,321,0,0,4,0,0,26,11,1,91.7,1620.0,10400000.0
Ashley Young,,39.78,27,17,1586.0,1,3,6,1,0.3,1.6,19,81,25,0.06,0.17,0.02,0.09,1.375,69.85,25.05,0.0,50.0,0.17,0.17,24.5,591,69.7,10908,87.6,75.7,40.8,19,68,17,8,81,36,2.04,6,0.34,50,28,49,18,10,3,7,22,1015,51,311,433,276,9,14,35.7,50.0,397,1176,19,24,1,8,1,513,25,24,17,0,63,60,10,10,50.0,1586.0,1300000.0
Axel Tuanzebe,,27.43,17,16,1355.0,0,1,5,1,0.2,0.3,8,45,8,0.0,0.07,0.01,0.02,1.375,69.85,25.05,0.0,0.0,0.0,0.0,15.7,511,83.0,7878,90.8,82.0,57.5,4,49,2,0,45,11,0.73,2,0.13,28,16,24,8,13,6,7,21,749,75,318,336,101,6,10,40.0,60.0,322,703,8,6,1,11,1,392,8,12,11,0,6,41,12,16,42.9,1355.0,4300000.0
Bart Verbruggen,,22.67,31,31,2790.0,0,1,5,0,0.0,0.0,0,2,0,0.0,0.03,0.0,0.0,1.68,63.7,19.4,0.0,30.6,0.0,0.07,16.2,897,78.0,21210,99.2,98.2,47.0,1,16,1,0,2,5,0.16,1,0.03,0,0,3,3,1,0,1,0,1226,974,1213,13,0,0,2,100.0,0.0,824,1504,0,1,1,2,0,787,0,0,2,0,0,57,10,1,90.9,2700.0,32000000.0
Ben Davies,,31.99,11,10,901.0,0,0,3,0,0.3,0.2,7,43,5,0.0,0.0,0.03,0.02,1.375,69.85,25.05,0.0,25.0,0.1,0.0,12.9,662,90.1,12311,93.2,95.0,70.0,2,35,1,0,43,4,0.4,0,0.0,10,6,12,7,18,11,7,10,848,147,444,369,35,11,1,100.0,0.0,492,1323,7,5,0,4,0,577,5,11,3,0,2,30,39,33,54.2,901.0,5100000.0
Ben Johnson,,25.24,20,12,1222.0,1,2,3,0,1.1,1.3,15,25,31,0.07,0.15,0.08,0.09,1.375,69.85,25.05,0.0,42.9,0.22,0.14,12.6,279,71.2,4535,85.9,75.4,47.9,12,21,2,2,25,23,1.7,5,0.37,34,22,39,21,21,5,16,12,586,56,226,208,155,12,21,33.3,57.1,237,548,15,11,3,22,16,270,31,24,6,1,34,52,19,17,52.8,1222.0,12600000.0
Bernardo Silva,,30.69,28,24,2221.0,2,4,6,0,3.0,4.2,88,105,179,0.08,0.16,0.12,0.17,1.375,69.85,25.05,0.0,33.3,0.36,0.07,13.0,1216,86.6,18478,91.7,88.2,64.8,42,66,29,7,105,78,3.16,8,0.32,47,30,48,26,28,7,21,19,1620,38,279,638,720,126,54,46.3,42.6,1016,3294,88,56,30,19,30,1198,179,23,26,3,50,85,4,10,28.6,2131.0,51100000.0
Bernd Leno,,33.13,32,32,2880.0,0,1,4,0,0.0,0.1,0,0,0,0.0,0.03,0.0,0.0,1.34,68.2,15.6,0.0,30.6,0.0,0.07,16.2,971,80.8,23776,99.5,99.0,46.2,2,14,2,0,0,5,0.16,2,0.06,2,2,2,0,1,0,1,0,1259,1001,1250,9,0,0,0,45.0,44.3,829,1806,0,0,0,0,0,751,0,0,3,0,0,46,9,0,100.0,2880.0,16000000.0
Beto,,27.22,25,10,1129.0,6,0,2,0,6.1,0.8,12,9,58,0.48,0.0,0.48,0.06,1.375,69.85,25.05,0.0,50.0,1.36,0.18,13.4,114,57.3,1595,68.0,50.0,88.9,8,5,3,1,9,17,1.35,0,0.0,13,6,7,2,6,1,5,3,386,20,39,173,179,64,30,53.3,43.3,202,382,12,8,9,50,29,276,58,28,16,14,3,29,72,83,46.5,1101.0,24400000.0
Bilal El Khannouss,,20.95,27,22,1748.0,2,2,4,0,0.8,3.1,59,110,71,0.1,0.1,0.04,0.16,1.375,69.85,25.05,0.0,28.6,0.31,0.1,22.5,657,74.9,11744,85.5,80.5,57.1,29,75,25,5,110,55,2.84,4,0.21,44,24,21,8,17,3,14,5,1038,13,143,538,369,27,43,60.5,37.2,595,1699,59,37,9,32,30,695,71,25,8,0,71,75,18,16,52.9,1748.0,40600000.0
Boubacar Kamara,,25.41,21,15,1283.0,0,0,2,0,0.4,0.8,16,68,5,0.0,0.0,0.03,0.06,1.375,69.85,25.05,0.0,14.3,0.07,0.0,21.1,647,89.2,10054,93.6,91.0,54.5,10,74,8,0,68,23,1.61,2,0.14,46,19,49,23,16,6,10,15,876,85,269,507,106,8,22,36.4,31.8,452,1035,16,10,1,7,9,583,5,21,25,0,1,64,15,19,44.1,1202.0,45200000.0
Boubakary Soumaré,,26.14,25,21,1818.0,0,0,8,0,0.3,0.4,30,93,21,0.0,0.0,0.01,0.02,1.375,69.85,25.05,0.0,0.0,0.0,0.0,23.4,929,86.9,14175,92.3,87.4,72.0,11,90,13,2,93,34,1.68,3,0.15,32,17,30,12,15,6,9,24,1240,54,320,786,147,16,42,61.9,28.6,734,1785,30,16,3,20,21,867,21,20,18,0,8,126,16,8,66.7,1818.0,15300000.0
Brennan Johnson,,23.91,29,22,1969.0,11,3,5,0,9.8,2.3,56,66,186,0.5,0.14,0.45,0.1,1.375,69.85,25.05,0.0,37.7,0.91,0.21,11.4,428,71.7,5637,81.1,75.1,39.3,19,25,33,6,66,45,2.06,7,0.32,39,26,31,15,22,3,19,4,797,16,88,271,450,118,41,46.3,46.3,510,1378,56,20,32,23,16,587,186,25,22,9,50,58,7,20,25.9,1969.0,67000000.0
Bruno Fernandes,,30.61,31,31,2636.0,8,9,4,2,8.8,6.8,60,254,113,0.27,0.31,0.3,0.23,1.375,69.85,25.05,0.0,30.3,0.79,0.07,21.7,1421,74.9,25059,86.3,80.1,52.7,77,166,60,9,254,156,5.33,12,0.41,73,44,74,45,30,4,26,24,2245,58,379,1063,825,69,63,41.3,49.2,1300,3163,60,56,10,35,37,1566,113,26,37,2,162,182,20,26,43.5,2636.0,61200000.0
Bruno Guimarães,,27.42,33,33,2822.0,4,6,6,0,3.5,5.6,49,227,75,0.13,0.19,0.11,0.18,1.375,69.85,25.05,0.0,25.7,0.29,0.11,16.6,1250,82.1,20576,90.4,87.2,57.6,43,150,60,5,227,106,3.38,17,0.54,70,41,61,32,32,9,23,27,1883,70,392,983,529,60,67,44.8,31.3,1222,2941,49,38,9,50,73,1412,75,53,98,2,21,156,16,15,51.6,2661.0,82300000.0
Bryan Mbeumo,,25.7,33,33,2964.0,18,6,2,0,10.6,7.8,111,126,301,0.55,0.18,0.32,0.24,1.375,69.85,25.05,0.0,45.5,0.91,0.2,17.8,763,67.3,12217,79.5,73.1,38.3,63,52,55,16,126,129,3.92,17,0.52,41,26,29,12,21,3,18,14,1523,47,216,482,852,137,93,45.2,41.9,922,3041,111,62,64,87,38,1034,301,22,40,11,171,137,31,68,31.3,2874.0,57600000.0
Bukayo Saka,,23.62,19,16,1367.0,6,10,3,0,5.2,6.0,75,56,208,0.4,0.66,0.34,0.4,1.375,69.85,25.05,0.0,36.0,1.19,0.1,16.2,428,74.2,6693,89.0,72.5,48.8,43,12,30,10,56,92,6.06,21,1.38,23,13,20,10,17,0,17,2,780,6,43,175,569,127,82,45.1,40.2,492,1942,75,22,40,26,36,558,208,13,34,4,106,59,8,18,30.8,1366.0,113000000.0
Caleb Okoli,,23.77,18,12,1124.0,1,0,4,0,0.6,0.0,3,32,2,0.08,0.0,0.05,0.0,1.375,69.85,25.05,0.0,50.0,0.16,0.25,13.5,558,86.4,9738,91.3,91.0,55.4,0,21,1,0,32,4,0.32,0,0.0,25,14,18,7,24,14,10,15,804,152,450,324,35,10,0,45.0,44.3,467,1106,3,6,0,10,2,483,2,16,9,0,1,44,23,21,52.3,1124.0,16600000.000000002
Callum Hudson-Odoi,,24.45,27,24,2074.0,5,2,2,0,2.5,2.7,123,66,186,0.22,0.09,0.11,0.12,1.375,69.85,25.05,0.0,45.9,0.74,0.14,18.3,654,82.2,9550,92.4,81.6,50.0,44,35,30,10,66,94,4.08,11,0.48,18,13,14,5,10,0,10,13,976,14,104,310,585,72,59,55.9,30.5,609,3224,123,59,45,44,23,745,186,11,19,8,74,88,3,10,23.1,2074.0,25400000.0
Calvin Bassey,,25.3,30,29,2624.0,1,0,5,0,1.0,0.1,24,94,12,0.03,0.0,0.03,0.0,1.375,69.85,25.05,0.0,30.8,0.14,0.08,15.0,1635,89.4,28793,94.7,94.0,60.8,2,120,2,0,94,18,0.62,2,0.07,48,30,26,7,37,17,20,16,2088,275,1018,983,107,16,28,46.4,32.1,1332,3662,24,15,4,28,7,1444,12,20,30,2,5,143,38,30,55.9,2624.0,29900000.0
Cameron Archer,,23.75,30,13,1336.0,2,0,0,0,5.1,0.4,19,14,62,0.13,0.0,0.34,0.02,1.375,69.85,25.05,0.0,33.3,0.61,0.07,13.1,184,81.4,2410,86.0,91.1,55.6,3,6,7,0,14,17,1.15,0,0.0,11,7,9,7,5,1,4,2,350,15,56,157,140,48,29,44.8,51.7,203,498,19,9,14,32,24,245,62,16,12,7,3,33,8,27,22.9,1314.0,18600000.0
Cameron Burgess,,29.5,14,13,1215.0,0,1,0,0,0.7,0.5,2,36,3,0.0,0.07,0.05,0.04,1.375,69.85,25.05,0.0,11.1,0.07,0.0,9.7,503,80.6,9151,90.5,86.7,49.5,5,39,3,0,36,10,0.74,2,0.15,10,7,8,2,16,12,4,11,781,175,459,281,42,21,0,45.0,44.3,364,875,2,4,0,2,0,458,3,3,4,1,0,34,38,19,66.7,1215.0,1700000.0
Carlos Baleba,,21.29,29,26,2223.0,2,1,8,1,3.0,1.3,38,110,27,0.08,0.04,0.12,0.05,1.375,69.85,25.05,0.0,25.6,0.4,0.05,24.9,955,87.5,16142,92.8,91.3,63.8,20,102,23,2,110,60,2.43,4,0.16,67,37,69,27,42,9,33,39,1423,67,330,843,288,10,51,58.8,35.3,801,2441,38,39,2,34,33,863,27,37,42,0,8,163,37,21,63.8,2147.0,51000000.0
Carlos Soler,,28.3,28,14,1347.0,1,1,5,0,1.7,1.2,16,52,33,0.07,0.07,0.11,0.08,1.375,69.85,25.05,0.0,29.2,0.47,0.04,19.1,526,84.8,8198,94.4,85.3,52.8,14,41,11,0,52,46,3.08,2,0.13,13,10,22,16,19,6,13,8,735,27,171,382,187,22,18,44.4,50.0,334,708,16,16,4,11,14,501,33,24,17,0,31,63,9,11,45.0,1257.0,23300000.0
Casemiro,,33.15,21,15,1271.0,1,0,3,0,1.5,2.2,4,65,26,0.07,0.0,0.1,0.16,1.375,69.85,25.05,0.0,29.6,0.57,0.04,19.3,637,78.7,10614,86.3,83.9,60.9,19,64,19,6,65,48,3.4,3,0.21,74,43,64,25,33,10,23,12,1039,67,309,523,215,37,6,50.0,50.0,546,775,4,10,0,10,10,663,26,15,18,3,19,82,28,17,62.2,1271.0,11600000.0
Chris Richards,,25.06,20,18,1562.0,1,0,4,1,1.2,0.1,5,34,1,0.06,0.0,0.07,0.01,1.375,69.85,25.05,0.0,50.0,0.29,0.1,11.8,583,81.1,10347,89.2,90.3,44.2,2,20,0,0,34,7,0.4,2,0.12,42,27,38,15,35,13,22,10,935,111,513,371,56,15,6,16.7,83.3,433,850,5,5,0,5,5,525,1,11,4,1,1,48,33,35,48.5,1428.0,15700000.0
Chris Wood,,33.37,30,29,2434.0,18,3,1,0,11.0,2.0,13,33,74,0.67,0.11,0.41,0.07,1.375,69.85,25.05,0.0,58.0,1.07,0.3,14.6,265,66.6,3643,70.7,68.9,68.4,16,14,8,1,33,38,1.41,5,0.18,4,4,8,7,11,7,4,4,617,31,72,297,250,78,10,40.0,50.0,307,429,13,9,5,62,22,461,74,22,20,22,1,38,78,117,40.0,2434.0,7900000.0
Christian Eriksen,,33.18,18,10,903.0,0,1,3,0,0.2,2.4,8,41,24,0.0,0.1,0.02,0.24,1.375,69.85,25.05,0.0,0.0,0.0,0.0,25.0,479,80.5,7970,93.1,80.8,49.0,21,44,6,1,41,40,3.98,6,0.6,15,7,18,11,10,4,6,7,672,21,143,335,198,11,3,0.0,100.0,379,569,8,8,0,8,4,444,24,7,2,0,61,53,2,5,28.6,903.0,3900000.0
Christian Nørgaard,,31.11,29,29,2369.0,5,2,5,1,3.6,0.8,12,122,34,0.19,0.08,0.14,0.03,1.375,69.85,25.05,0.0,33.3,0.42,0.15,15.0,985,81.7,16310,87.0,86.2,59.3,15,120,22,3,122,47,1.79,9,0.34,72,44,67,25,47,18,29,42,1526,153,530,724,287,50,12,50.0,33.3,697,1141,12,11,4,28,18,916,34,37,26,1,13,173,40,29,58.0,2279.0,10800000.0
Christopher Nkunku,,27.43,27,9,921.0,3,2,2,0,4.8,2.1,17,25,68,0.29,0.2,0.47,0.21,1.375,69.85,25.05,0.0,44.0,1.07,0.12,12.6,299,89.5,3928,91.6,92.2,100.0,14,26,7,0,25,34,3.32,4,0.39,12,8,8,2,9,2,7,7,448,10,52,183,217,52,27,37.0,51.9,280,628,17,16,13,18,17,356,68,16,11,3,4,29,16,22,42.1,921.0,51300000.0
Cody Gakpo,,25.95,29,17,1501.0,8,3,4,0,6.0,3.5,41,48,219,0.48,0.18,0.36,0.21,1.375,69.85,25.05,0.0,38.6,1.02,0.18,15.4,381,76.4,5401,86.4,68.2,57.1,30,21,23,6,48,61,3.66,6,0.36,24,12,22,11,18,2,16,8,693,20,65,202,440,80,47,57.4,31.9,461,1635,41,27,18,34,17,520,219,16,20,5,56,58,13,20,39.4,1501.0,67700000.0
Cole Palmer,,22.96,31,30,2652.0,14,8,6,0,15.8,9.2,96,184,159,0.48,0.27,0.54,0.31,1.375,69.85,25.05,0.0,35.8,1.32,0.1,20.3,954,76.6,18125,85.4,84.8,58.9,75,136,56,15,184,175,5.94,13,0.44,24,15,21,13,14,1,13,7,1555,17,120,687,768,122,98,43.9,40.8,983,3133,96,64,34,56,30,1148,159,12,54,6,128,89,1,7,12.5,2652.0,117400000.0
